147;0
148;0,850303
149;0
150;0,957854
151;1,168002
152;0
153;0
154;2,122437
155;0
156;0
157;1,892783
158;0
159;0
160;0
161;0,465671
162;1,100008
163;0
164;1,579049
165;1,162648
166;2,021779
167;0,651955
168;1,388126
169;1,104256
170;1,331396
171;1,026729
172;1,75811
173;0,924729
174;1,681177
175;1,823633
176;0,96308
44;1,392156
49;1,415566
52;1,119688
57;1,494568
64;1,330856
67;1,582762
68;0,790015
70;1,46231
71;1,383467
78;1,56554
79;1,464764
82;1,858099
87;1,663864
90;1,44068
93;1,720435
94;0
96;0
97;0
99;0
100;1,940953
101;0
102;0
103;1,863284
104;0
105;1,583697
106;0
107;0
108;2,140544
109;0
110;0
111;1,788
112;0
113;1,456461
114;0
115;1,357738
116;0
117;0
120;1,019149
126;1,748993
127;0
128;0
129;1,464836
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,99967
139;0
140;1,275066
141;0
142;1,615914
143;0
144;1,241924
145;0
146;0
147;0
148;0,88441
149;0
150;0,975495
151;1,173634
152;0
153;0
154;2,145545
155;0
156;0
157;1,902969
158;0
159;0
160;0
161;0,452146
162;1,104721
163;0
164;1,582056
165;1,111756
166;2,250754
167;0,638157
168;1,406482
169;1,10509
170;1,333475
171;1,026727
172;1,758506
173;0,921267
174;1,686841
175;1,842973
176;1,00224
44;1,414999
49;1,413938
52;1,125555
57;1,478086
64;1,34085
67;1,576814
68;0,791057
70;1,468623
71;1,386115
78;1,571939
79;1,469047
82;1,856294
87;1,696816
90;1,440773
93;1,717965
94;0
96;0
97;0
99;0
100;1,942921
101;0
102;0
103;1,879685
104;0
105;1,59035
106;0
107;0
108;2,119574
109;0
110;0
111;1,772851
112;0
113;1,475141
114;0
115;1,360244
116;0
117;0
120;1,023975
126;1,726177
127;0
128;0
129;1,486409
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,986973
139;0
140;1,279967
141;0
142;1,652197
143;0
144;1,264491
145;0
146;0
147;0
148;0,922907
149;0
150;0,978881
151;1,179158
152;0
153;0
154;2,132202
155;0
156;0
157;1,894396
158;0
159;0
160;0
161;0,438691
162;1,109308
163;0
164;1,584696
165;1,083963
166;3,344126
167;0,624359
168;1,388126
169;1,083769
170;1,335875
171;1,027053
172;1,798681
173;0,921759
174;1,690531
175;1,862627
176;1,013565
177;1,486266
44;1,403103
49;1,421246
52;1,131545
57;1,461616
64;1,352254
67;1,532405
68;0,794338
70;1,475229
71;1,388547
78;1,56939
79;1,47333
82;1,79354
87;1,690064
90;1,440986
93;1,71611
94;0
96;0
97;0
99;0
100;1,951609
101;0
102;0
103;1,858509
104;0
105;1,596704
106;0
107;0
108;2,091302
109;0
110;0
111;1,795244
112;0
113;1,457225
114;0
115;1,36256
116;0
117;0
120;1,02925
126;1,741775
127;0
128;0
129;1,469738
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,978564
139;0
140;1,286836
141;0
142;1,65357
143;0
144;1,274237
145;0
146;0
147;0
148;0,952823
149;0
150;0,996309
151;1,184562
152;0
153;0
154;2,156775
155;0
156;0
157;1,874768
158;0
159;0
160;0
161;0,425296
162;1,113763
163;0
164;1,586984
165;1,06192
166;2,375164
167;0,610561
168;1,406482
169;1,063395
170;1,338493
171;1,027719
172;1,804461
173;0,925907
174;1,69395
175;1,882626
176;1,01117
177;1,432385
44;1,428473
49;1,420062
52;1,137666
57;1,445174
64;1,365098
67;1,520869
68;0,799908
70;1,482157
71;1,390777
78;1,575137
79;1,477614
82;1,728851
87;1,717847
90;1,441283
93;1,71493
94;0
96;0
97;0
99;0
100;1,949576
101;0
102;0
103;1,873771
104;0
105;1,602729
106;0
107;0
108;2,038423
109;0
110;0
111;1,780832
112;0
113;1,476185
114;0
115;1,364703
116;0
117;0
120;1,034991
126;1,724965
127;0
128;0
129;1,488935
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,974469
139;0
140;1,296142
141;0
142;1,647043
143;0
144;1,284923
145;0
146;0
147;0
148;0,986625
149;0
150;0,99951
151;1,189836
152;0
153;0
154;2,144813
155;0
156;0
157;1,858344
158;0
159;0
160;0
161;0,411951
162;1,118083
163;0
164;1,588941
165;1,045751
166;2,168314
167;0,596763
168;1,388126
169;1,043912
170;1,341455
171;1,028734
172;1,758147
173;0,933421
174;1,697099
175;1,903003
176;1,008633
177;1,392165
44;1,418806
49;1,427875
52;1,143924
57;1,428779
64;1,379418
67;1,472695
68;0,807825
70;1,489438
71;1,392824
78;1,571878
79;1,481897
82;1,663123
87;1,705516
90;1,441639
93;1,714499
94;0
96;0
97;0
99;0
100;1,954388
101;0
102;0
103;1,85168
104;0
105;1,608397
106;0
107;0
108;1,98016
109;0
110;0
111;1,804183
112;0
113;1,458531
114;0
115;1,366693
116;0
117;0
120;1,041212
126;1,746544
127;0
128;0
129;1,469825
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,974725
139;0
140;1,309372
141;0
142;1,621647
143;0
144;1,296584
145;0
146;0
147;0
148;1,024412
149;0
150;1,002637
151;1,19497
152;0
153;0
154;2,171107
155;0
156;0
157;1,845254
158;0
159;0
160;0
161;0,39865
162;1,122264
163;0
164;1,590593
165;1,020417
166;1,987374
167;0,582965
168;1,406482
169;1,025262
170;1,344706
171;1,030109
172;1,742099
173;0,944022
174;1,699981
175;1,923799
176;1,006551
177;1,353033
44;1,446857
49;1,423156
52;1,150329
57;1,413941
64;1,395248
67;1,557779
68;0,818142
70;1,497103
71;1,394712
78;1,5769
79;1,48618
82;1,597179
87;1,728171
90;1,442037
93;1,714901
94;0
96;0
97;0
99;0
100;1,948584
101;0
102;0
103;1,866022
104;0
105;1,613684
106;0
107;0
108;1,917301
109;0
110;0
111;1,790603
112;0
113;1,477794
114;0
115;1,371738
116;0
117;0
120;1,047934
126;1,735625
127;0
128;0
129;1,486585
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,97938
139;0
140;1,318295
141;0
142;1,628347
143;0
144;1,309254
145;0
146;0
147;0
148;1,024322
149;0
150;1,005697
151;1,199955
152;0
153;0
154;2,128675
155;0
156;0
157;1,835515
158;0
159;0
160;0
161;0,385384
162;1,126305
163;0
164;1,584458
165;1,016539
166;1,831321
167;0,569167
168;1,388126
169;1,007394
170;1,348234
171;1,031856
172;1,744053
173;0,957438
174;1,7026
175;1,913123
176;0,98704
177;1,315363
44;1,427292
49;1,427688
52;1,156887
57;1,418343
64;1,412626
67;1,540446
68;0,830916
70;1,505188
71;1,400054
78;1,572885
79;1,490463
82;1,531748
87;1,710658
90;1,442473
93;1,716234
94;0
96;0
97;0
99;0
100;1,949759
101;0
102;0
103;1,848763
104;0
105;1,618572
106;0
107;0
108;1,910987
109;0
110;0
111;1,815052
112;0
113;1,460412
114;0
115;1,375751
116;0
117;0
120;1,055173
126;1,763332
127;0
128;0
129;1,465097
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,988489
139;0
140;1,329707
141;0
142;1,600109
143;0
144;1,311224
145;0
146;0
147;0
148;1,028856
149;0
150;1,010541
151;1,204783
152;0
153;0
154;2,035676
155;0
156;0
157;1,82915
158;0
159;0
160;0
161;0,372147
162;1,130204
163;0
164;1,585638
165;1,018685
166;1,699151
167;0,555782
168;1,406482
169;0,990256
170;1,352027
171;1,033986
172;1,712672
173;0,973405
174;1,704962
175;1,934787
176;0,968273
177;1,279549
44;1,447132
49;1,422906
52;1,163608
57;1,422872
64;1,431588
67;1,578656
68;0,846204
70;1,513731
71;1,403965
78;1,577144
79;1,494746
82;1,467458
87;1,728482
90;1,442954
93;1,71861
94;0
96;0
97;0
99;0
100;1,940498
101;0
102;0
103;1,871052
104;0
105;1,623049
106;0
107;0
108;1,949208
109;0
110;0
111;1,759576
112;0
113;1,480006
114;0
115;1,380316
116;0
117;0
120;1,062949
126;1,758229
127;0
128;0
129;1,479362
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,002121
139;0
140;1,340475
141;0
142;1,610014
143;0
144;1,319658
145;0
146;0
147;0
148;1,029924
149;0
150;1,016006
151;1,209446
152;0
153;0
154;1,948373
155;0
156;0
157;1,826186
158;0
159;0
160;0
161;0,358932
162;1,13396
163;0
164;1,295373
165;1,027007
166;1,589882
167;0,542295
168;1,388126
169;0,973799
170;1,356081
171;1,036513
172;1,720041
173;0,991665
174;1,707077
175;1,919878
176;0,950202
177;1,246001
44;1,429077
49;1,426729
52;1,166501
57;1,427525
64;1,42509
67;1,578725
68;0,864064
70;1,522771
71;1,408555
78;1,572363
79;1,49903
82;1,404824
87;1,70643
90;1,443499
93;1,722152
94;0
96;0
97;0
99;0
100;1,938366
101;0
102;0
103;1,856165
104;0
105;1,627104
106;0
107;0
108;1,979772
109;0
110;0
111;1,772333
112;0
113;1,462914
114;0
115;1,384995
116;0
117;0
120;1,071282
126;1,792252
127;0
128;0
129;1,455563
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,020351
139;0
140;1,350107
141;0
142;1,585388
143;0
144;1,325779
145;0
146;0
147;0
148;1,030869
149;0
150;1,02148
151;1,21394
152;0
153;0
154;1,867041
155;0
156;0
157;1,826658
158;0
159;0
160;0
161;0,345733
162;1,137574
163;0
164;1,379066
165;1,026207
166;1,502547
167;0,528815
168;1,406482
169;0,957977
170;1,360398
171;1,03945
172;1,694535
173;1,011967
174;1,708953
175;1,942531
176;0,932783
177;1,215146
44;1,447875
49;1,421633
52;1,171463
57;1,432306
64;1,417081
67;1,612773
68;0,884556
70;1,53235
71;1,413266
78;1,575859
79;1,503313
82;1,344242
87;1,719997
90;1,44414
93;1,756872
94;0
96;0
97;0
99;0
100;1,926061
101;0
102;0
103;1,877714
104;0
105;1,630736
106;0
107;0
108;2,00287
109;0
110;0
111;1,74038
112;0
113;1,482877
114;0
115;1,389793
116;0
117;0
120;1,08019
126;1,792923
127;0
128;0
129;1,46728
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,043268
139;0
140;1,358216
141;0
142;1,598565
143;0
144;1,331752
145;0
146;0
147;0
148;1,031682
149;0
150;1,026904
151;1,218258
152;0
153;0
154;1,841
155;0
156;0
157;1,830606
158;0
159;0
160;0
161;0,332546
162;1,141048
163;0
164;1,378565
165;1,046758
166;1,436203
167;0,515301
168;1,388126
169;0,942744
170;1,364984
171;1,042811
172;1,70737
173;0,989791
174;1,710603
175;1,928531
176;0,915971
177;1,187431
44;1,430063
49;1,42514
52;1,175596
57;1,437221
64;1,408925
67;1,607781
68;0,907738
70;1,535305
71;1,418104
78;1,570337
79;1,507596
82;1,322868
87;1,69432
90;1,444924
93;1,781249
94;0
96;0
97;0
99;0
100;1,920111
101;0
102;0
103;1,86176
104;0
105;1,633945
106;0
107;0
108;2,018783
109;0
110;0
111;1,746758
112;0
113;1,466098
114;0
115;1,394714
116;0
117;0
120;1,089695
126;1,833484
127;0
128;0
129;1,441239
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,070968
139;0
140;1,364514
141;0
142;1,577466
143;0
144;1,337558
145;0
146;0
147;0
148;1,032357
149;0
150;1,032268
151;1,222398
152;0
153;0
154;1,818704
155;0
156;0
157;1,838076
158;0
159;0
160;0
161;0,319365
162;1,144382
163;0
164;1,331633
165;1,073687
166;1,389922
167;0,501755
168;1,406482
169;0,928056
170;1,36985
171;1,046611
172;1,687573
173;0,974806
174;1,712042
175;1,952333
176;0,899724
177;1,163322
44;1,449136
49;1,419742
52;1,179636
57;1,442275
64;1,402156
67;1,637368
68;0,933671
70;1,534358
71;1,423074
78;1,573104
79;1,511879
82;1,27426
87;1,704528
90;1,445909
93;1,80602
94;0
96;0
97;0
99;0
100;1,905707
101;0
102;0
103;1,88225
104;0
105;1,63674
106;0
107;0
108;2,027793
109;0
110;0
111;1,718766
112;0
113;1,486472
114;0
115;1,399765
116;0
117;0
120;1,099819
126;1,839914
127;0
128;0
129;1,450361
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,103557
139;0
140;1,368816
141;0
142;1,593987
143;0
144;1,34318
145;0
146;0
147;0
148;1,032888
149;0
150;1,037565
151;1,226356
152;0
153;0
154;1,799982
155;0
156;0
157;1,849123
158;0
159;0
160;0
161;0,306186
162;1,147583
163;0
164;1,294214
165;1,107157
166;1,362795
167;0,488178
168;1,388126
169;0,913874
170;1,375015
171;1,050865
172;1,705959
173;0,956137
174;1,713285
175;1,93937
176;0,884001
177;1,143303
44;1,431574
49;1,422943
52;1,183581
57;1,447475
64;1,396791
67;1,627341
68;0,962416
70;1,53363
71;1,428182
78;1,566903
79;1,516162
82;1,232121
87;1,676444
90;1,447172
93;1,827566
94;0
96;0
97;0
99;0
100;1,900706
101;0
102;0
103;1,86507
104;0
105;1,639136
106;0
107;0
108;2,030183
109;0
110;0
111;1,728665
112;0
113;1,470035
114;0
115;1,404952
116;0
117;0
120;1,102
126;1,804179
127;0
128;0
129;1,422153
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,141146
139;0
140;1,371041
141;0
142;1,576333
143;0
144;1,348601
145;0
146;0
147;0
148;1,03327
149;0
150;1,042787
151;1,230133
152;0
153;0
154;1,784675
155;0
156;0
157;1,863808
158;0
159;0
160;0
161;0,293006
162;1,150653
163;0
164;1,266322
165;1,130118
166;1,353931
167;0,474572
168;1,406482
169;0,900156
170;1,380502
171;1,055591
172;1,691739
173;0,938008
174;1,714353
175;1,964501
176;0,868764
177;1,127876
44;1,450946
49;1,417263
52;1,187431
57;1,452831
64;1,392847
67;1,652379
68;0,994034
70;1,533124
71;1,433435
78;1,569015
79;1,520445
82;1,240522
87;1,68457
90;1,448802
93;1,845856
94;0
96;0
97;0
99;0
100;1,887973
101;0
102;0
103;1,884342
104;0
105;1,641151
106;0
107;0
108;2,026233
109;0
110;0
111;1,70459
112;0
113;1,490872
114;0
115;1,410283
116;0
117;0
120;1,107636
126;1,781538
127;0
128;0
129;1,428637
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,081379
139;0
140;1,371218
141;0
142;1,596274
143;0
144;1,353808
145;0
146;0
147;0
148;1,033501
149;0
150;1,047927
151;1,233727
152;0
153;0
154;1,772631
155;0
156;0
157;1,882199
158;0
159;0
160;0
161;0,297292
162;1,153599
163;0
164;1,247976
165;1,157931
166;1,362456
167;0,460938
168;1,388126
169;0,886865
170;1,386342
171;1,060803
172;1,715798
173;0,920386
174;1,715267
175;1,922229
176;0,853976
177;1,117567
44;1,433647
49;1,420175
52;1,191186
57;1,45835
64;1,390344
67;1,637547
68;1,028587
70;1,532779
71;1,438843
78;1,562233
79;1,524729
82;1,248029
87;1,668998
90;1,450908
93;1,860862
94;0
96;0
97;0
99;0
100;1,88448
101;0
102;0
103;1,865867
104;0
105;1,636467
106;0
107;0
108;2,016227
109;0
110;0
111;1,718144
112;0
113;1,474811
114;0
115;1,415766
116;0
117;0
120;1,112069
126;1,782549
127;0
128;0
129;1,135534
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,07691
139;0
140;1,369493
141;0
142;1,581988
143;0
144;1,358789
145;0
146;0
147;0
148;1,033578
149;0
150;1,052977
151;1,23714
152;0
153;0
154;1,763708
155;0
156;0
157;1,904373
158;0
159;0
160;0
161;0,284118
162;1,156429
163;0
164;1,239197
165;1,190211
166;1,387511
167;0,447278
168;1,408754
169;0,873965
170;1,392573
171;1,066521
172;1,707062
173;0,903241
174;1,71605
175;1,925081
176;0,839602
177;1,11292
44;1,453348
49;1,414235
52;1,194844
57;1,464043
64;1,3893
67;1,658152
68;1,066138
70;1,532547
71;1,444413
78;1,5638
79;1,529012
82;1,273305
87;1,689207
90;1,453612
93;1,872562
94;0
96;0
97;0
99;0
100;1,873274
101;0
102;0
103;1,883848
104;0
105;1,637832
106;0
107;0
108;2,000446
109;0
110;0
111;1,697988
112;0
113;1,496167
114;0
115;1,42141
116;0
117;0
120;1,11656
126;1,750391
127;0
128;0
129;4,266994
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,059362
139;0
140;1,310682
141;0
142;1,605428
143;0
144;1,363533
145;0
146;0
147;0
148;1,0335
149;0
150;1,057931
151;1,240377
152;0
153;0
154;1,757774
155;0
156;0
157;1,930409
158;0
159;0
160;0
161;0,288427
162;1,159152
163;0
164;1,240009
165;1,18919
166;1,428258
167;0,433593
168;1,392449
169;0,86142
170;1,399238
171;1,072763
172;1,736951
173;0,88654
174;1,716731
175;1,890227
176;0,825607
177;1,114499
44;1,43633
49;1,416882
52;1,198406
57;1,46992
64;1,389738
67;1,638942
68;1,106749
70;1,532392
71;1,450157
78;1,556573
79;1,533295
82;1,297862
87;1,673134
90;1,457054
93;1,880939
94;0
96;0
97;0
99;0
100;1,871252
101;0
102;0
103;1,8641
104;0
105;1,63036
106;0
107;0
108;1,979171
109;0
110;0
111;1,715379
112;0
113;1,48052
114;0
115;1,427225
116;0
117;0
120;1,121114
126;1,757185
127;0
128;0
129;52,53894
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,02895
139;0
140;1,251731
141;0
142;1,594438
143;0
144;1,368032
145;0
146;0
147;0
148;1,033269
149;0
150;1,062784
151;1,243441
152;0
153;0
154;1,7547
155;0
156;0
157;1,960396
158;0
159;0
160;0
161;0,292756
162;1,161779
163;0
164;1,250437
165;1,167929
166;1,48387
167;0,419885
168;1,412975
169;0,849198
170;1,406388
171;1,079547
172;1,73364
173;0,870255
174;1,717338
175;1,894264
176;0,811959
177;1,122893
44;1,456397
49;1,410709
52;1,201872
57;1,475994
64;1,391681
67;1,655443
68;1,150484
70;1,532294
71;1,456084
78;1,56345
79;1,537578
82;1,30699
87;1,693356
90;1,461392
93;1,885983
94;0
96;0
97;0
99;0
100;1,861653
101;0
102;0
103;1,880802
104;0
105;1,633872
106;0
107;0
108;1,952685
109;0
110;0
111;1,699181
112;0
113;1,502461
114;0
115;1,433223
116;0
117;0
120;1,125731
126;1,731285
127;0
128;0
129;5,675859
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,020973
139;0
140;1,243774
141;0
142;1,621461
143;0
144;1,37228
145;0
146;0
147;0
148;1,032886
149;0
150;1,067529
151;1,24634
152;0
153;0
154;1,754367
155;0
156;0
157;1,994424
158;0
159;0
160;0
161;0,297109
162;1,168498
163;0
164;1,270503
165;1,147035
166;1,553542
167;0,406155
168;1,39643
169;0,837265
170;1,41408
171;1,086893
172;1,769551
173;0,854358
174;1,724648
175;1,864418
176;0,798628
177;1,138711
44;1,439684
49;1,413118
52;1,205243
57;1,482278
64;1,395153
67;1,632484
68;1,753303
70;1,532247
71;1,462207
78;1,561522
79;1,541861
82;1,315079
87;1,676019
90;1,4668
93;1,887691
94;0
96;0
97;0
99;0
100;1,86133
101;0
102;0
103;1,859886
104;0
105;1,629724
106;0
107;0
108;1,92127
109;0
110;0
111;1,720631
112;0
113;1,487269
114;0
115;1,439415
116;0
117;0
120;1,130416
126;1,743913
127;0
128;0
129;1,424197
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,017614
139;0
140;1,240032
141;0
142;1,613698
143;0
144;1,376272
145;0
146;0
147;0
148;1,032354
149;0
150;1,072162
151;1,249082
152;0
153;0
154;1,75666
155;0
156;0
157;1,92905
158;0
159;0
160;0
161;0,283955
162;1,173823
163;0
164;1,300229
165;1,126885
166;1,636483
167;0,392405
168;1,416605
169;0,825591
170;1,42238
171;1,094823
172;1,771633
173;0,838822
174;1,731832
175;1,872979
176;0,785583
177;1,162584
44;1,46016
49;1,406747
52;1,20852
57;1,488786
64;1,400181
67;1,645447
68;1,497801
70;1,532259
71;1,46854
78;1,568373
79;1,546144
82;1,322095
87;1,694975
90;1,509119
93;1,886068
94;0
96;0
97;0
99;0
100;1,853685
101;0
102;0
103;1,875411
104;0
105;1,634408
106;0
107;0
108;1,885212
109;0
110;0
111;1,708467
112;0
113;1,509866
114;0
115;1,445814
116;0
117;0
120;1,13517
126;1,724093
127;0
128;0
129;1,427518
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,018913
139;0
140;1,236845
141;0
142;1,644392
143;0
144;1,380007
145;0
146;0
147;0
148;1,031678
149;0
150;1,076678
151;1,251677
152;0
153;0
154;1,761468
155;0
156;0
157;1,939676
158;0
159;0
160;0
161;0,288328
162;1,179629
163;0
164;1,33963
165;1,10744
166;1,609416
167;0,378637
168;1,399576
169;0,814147
170;1,43136
171;1,103357
172;1,813786
173;0,82362
174;1,739192
175;1,848095
176;0,772795
177;1,195166
44;1,44378
49;1,408951
52;1,211704
57;1,495533
64;1,406795
67;1,619595
68;1,43364
70;1,532357
71;1,475095
78;1,566341
79;1,550428
82;1,328008
87;1,676301
90;1,526538
93;1,881127
94;0
96;0
97;0
99;0
100;1,85556
101;0
102;0
103;1,85352
104;0
105;1,630706
106;0
107;0
108;1,844798
109;0
110;0
111;1,734236
112;0
113;1,47036
114;0
115;1,452434
116;0
117;0
120;1,139997
126;1,742642
127;0
128;0
129;1,432072
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;2,007466
139;0
140;1,234957
141;0
142;1,639791
143;0
144;1,383485
145;0
146;0
147;0
148;1,030864
149;0
150;1,081073
151;1,254138
152;0
153;0
154;1,768685
155;0
156;0
157;1,92157
158;0
159;0
160;0
161;0,292724
162;1,185341
163;0
164;1,388717
165;1,088662
166;1,607835
167;0,364851
168;1,419317
169;0,802905
170;1,441098
171;1,112516
172;1,181508
173;0,808727
174;1,746187
175;1,861352
176;0,760239
177;1,237136
44;1,464715
49;1,402422
52;1,214798
57;1,502536
64;1,415024
67;1,629861
68;1,373658
70;1,532585
71;1,481889
78;1,572628
79;1,554711
82;1,332788
87;1,69392
90;1,549067
93;1,872895
94;0
96;0
97;0
99;0
100;1,850483
101;0
102;0
103;1,868062
104;0
105;1,635766
106;0
107;0
108;1,80032
109;0
110;0
111;1,726207
112;0
113;1,477679
114;0
115;1,45929
116;0
117;0
120;1,144901
126;1,728767
127;0
128;0
129;1,437858
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,964222
139;0
140;1,23524
141;0
142;1,674247
143;0
144;1,38671
145;0
146;0
147;0
148;1,029918
149;0
150;1,085344
151;1,256479
152;0
153;0
154;1,778206
155;0
156;0
157;1,912506
158;0
159;0
160;0
161;0,297145
162;1,190947
163;0
164;1,447497
165;1,070512
166;1,593139
167;0,351049
168;1,401758
169;0,791837
170;1,45168
171;1,122323
172;1,493428
173;0,79412
174;1,734525
175;1,841451
176;0,747888
177;1,289193
44;1,448701
49;1,404461
52;1,217803
57;1,509812
64;1,424902
67;1,602229
68;1,317959
70;1,533004
71;1,488936
78;1,569953
79;1,558994
82;1,336413
87;1,673955
90;1,568823
93;1,861409
94;0
96;0
97;0
99;0
100;1,855322
101;0
102;0
103;1,845474
104;0
105;1,632443
106;0
107;0
108;1,788771
109;0
110;0
111;1,756584
112;0
113;1,446533
114;0
115;1,466397
116;0
117;0
120;1,149886
126;1,753364
127;0
128;0
129;1,44488
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,924658
139;0
140;1,238688
141;0
142;1,640235
143;0
144;1,389688
145;0
146;0
147;0
148;1,02885
149;0
150;1,089488
151;1,261394
152;0
153;0
154;0,796496
155;0
156;0
157;1,897512
158;0
159;0
160;0
161;0,284001
162;1,196434
163;0
164;1,515971
165;1,052958
166;1,578239
167;0,337233
168;1,421005
169;0,780918
170;1,463198
171;1,132802
172;2,165876
173;0,779775
174;1,740616
175;1,859644
176;0,735717
177;1,352059
44;1,470151
49;1,397816
52;1,220723
57;1,517379
64;1,436463
67;1,610965
68;1,266648
70;1,533697
71;1,496256
78;1,575571
79;1,563277
82;1,338861
87;1,690284
90;1,585702
93;1,846722
94;0
96;0
97;0
99;0
100;1,853681
101;0
102;0
103;1,871001
104;0
105;1,637905
106;0
107;0
108;1,788249
109;0
110;0
111;1,752805
112;0
113;1,453528
114;0
115;1,473772
116;0
117;0
120;1,154955
126;1,745337
127;0
128;0
129;1,453137
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;1,888177
139;0
140;1,246406
141;0
142;1,660988
143;0
144;1,392427
145;0
146;0
147;0
148;0,899674
149;0
150;1,093503
151;1,265289
152;0
153;0
154;1,419733
155;0
156;0
157;1,907093
158;0
159;0
160;0
161;0,288441
162;1,20179
163;0
164;1,594138
165;1,035964
166;1,56315
167;0,323402
168;1,402891
169;0,770123
170;1,449447
171;1,13689
172;2,055187
173;0,765669
174;1,760453
175;1,844805
176;0,723704
177;1,42648
44;1,454539
49;1,399737
52;1,22356
57;1,525258
64;1,449745
67;1,604203
68;1,219832
70;1,534764
71;1,503866
78;1,572177
79;1,56756
82;1,340117
87;1,669191
90;1,599617
93;1,828906
94;0
96;0
97;0
99;0
100;1,862502
